"Time","T0104","","T0104","","T0104","","T0104","","T0104","","T0104","","T0104",""
"and","10.00","","400.00","","430.00","","500.00","","515.00","","550.00","","750.00",""
"Date","Pioggia (mm)","","Temp. aria (°C)","","Umidita' aria (%)","","Dir. Vento (°)","","Vel. Vento (m/s)","","Pressione atm. (hPa)","","Rad.Sol.Tot. (kJ/m2)",""
"","Total","Qual","Mean","Qual","Mean","Qual","Mean","Qual","Mean","Qual","Mean","Qual","Total","Qual"
00:00:00 24/10/2016,         1.6,      1,         6.6,      1,        98.9,    145,         262,    145,         2.2,    145,       798.7,    145,      4141.1,    145
00:00:00 25/10/2016,        19.2,      1,         6.9,      1,        99.7,    145,         258,    145,         1.8,    145,       800.3,    145,      3764.1,    145
00:00:00 26/10/2016,         0.4,      1,         5.3,      1,        95.7,    145,          76,    145,         1.9,    145,       800.3,    145,      5716.0,    145
00:00:00 27/10/2016,         0.0,      1,         4.2,      1,        70.2,    145,         274,    145,         1.4,    145,       802.9,    145,     11412.0,    145
00:00:00 28/10/2016,         0.0,      1,         7.3,      1,        31.1,    145,         277,    145,         1.8,    145,       805.9,    145,     11129.6,    145
00:00:00 29/10/2016,         0.0,      1,         8.7,      1,        40.0,    145,         310,    145,         1.9,    145,       804.5,    145,     10888.0,    145
00:00:00 30/10/2016,         0.0,      1,         6.5,      1,        45.5,    145,         293,    145,         2.0,    145,       801.8,    145,     10904.2,    145
00:00:00 31/10/2016,         0.0,      1,         4.5,      1,        61.3,    145,         283,    145,         1.9,    145,       801.3,    145,     10795.2,    145
00:00:00 01/11/2016,         0.0,      1,         5.9,      1,        63.3,    145,         274,    145,         2.1,    145,       798.8,    145,     10651.8,    145
00:00:00 02/11/2016,         0.0,      1,         1.4,      1,        91.6,    145,         269,    145,         2.3,    145,       791.9,    145,      6450.8,    145
00:00:00 03/11/2016,         0.0,      1,         0.4,      1,        65.1,    145,         283,    145,         1.6,    145,       792.2,    145,     10541.2,    145
00:00:00 04/11/2016,         0.0,      1,        -0.9,      1,        95.6,    145,         253,    145,         1.9,    145,       793.1,    145,      9657.9,    145
00:00:00 05/11/2016,        15.0,      1,         0.6,      1,        99.8,    145,         256,    145,         2.2,    145,       786.2,    145,       786.7,    145
00:00:00 06/11/2016,        28.2,      1,         1.6,      1,        99.9,    145,         243,    145,         3.6,    145,       776.3,    145,      1685.0,    145
00:00:00 07/11/2016,         1.2,      1,        -4.6,      1,        95.4,    145,         283,    145,         1.6,    145,       779.0,    145,      6485.6,    145
00:00:00 08/11/2016,         2.4,      1,        -6.0,      1,        93.9,    145,         276,    145,         1.3,    145,       780.2,    145,      3899.9,    145
00:00:00 09/11/2016,         0.0,      1,        -7.3,      1,        76.0,    145,         283,    145,         1.6,    145,       780.4,    145,      3955.2,    145
00:00:00 10/11/2016,         0.0,      1,        -4.5,      1,        74.8,    145,         267,    145,         2.4,    145,       783.5,    145,      5088.1,    145
00:00:00 11/11/2016,         1.0,      1,        -4.6,      1,        79.7,    145,          60,    145,         3.1,    145,       784.0,    145,      3713.7,    145
00:00:00 12/11/2016,         0.0,      1,        -4.7,      1,        61.1,    145,         294,    145,         2.5,    145,       788.7,    145,      8875.7,    145
00:00:00 13/11/2016,         0.0,      1,        -2.9,      1,        40.9,    145,           8,    145,         2.2,    145,       793.1,    145,      5383.5,    145
00:00:00 14/11/2016,         0.0,      1,        -3.8,      1,        74.4,    145,         276,    145,         1.6,    145,       797.2,    145,      8949.4,    145
00:00:00 15/11/2016,         0.0,      1,        -0.4,      1,        37.8,    145,         276,    145,         1.9,    145,       799.2,    145,      8444.1,    145
00:00:00 16/11/2016,         0.0,      1,         4.4,      1,        69.6,    145,         279,    145,         1.7,    145,       797.6,    145,      5471.3,    145
00:00:00 17/11/2016,         0.0,      1,         0.5,      1,        91.6,    145,         271,    145,         1.9,    145,       793.2,    145,      7225.2,    145
00:00:00 18/11/2016,         2.2,      1,         1.1,      1,        99.7,    145,         244,    145,         3.8,    145,       791.4,    145,      1666.6,    145
00:00:00 19/11/2016,        11.0,      1,         0.6,      1,        99.8,    145,         265,    145,         2.8,    145,       788.3,    145,      1267.2,    145
00:00:00 20/11/2016,         0.0,      1,        -0.1,      1,        92.3,    145,         253,    145,         2.9,    145,       792.0,    145,      5179.3,    145
00:00:00 21/11/2016,         8.2,      1,         1.6,      1,       100.0,    145,         239,    145,         2.2,    145,       793.7,    145,      2165.3,    145
00:00:00 22/11/2016,         4.4,      1,         2.1,      1,       100.0,    145,         145,    145,         1.6,    145,       796.0,    145,      2133.2,    145
00:00:00 23/11/2016,         0.4,      1,         2.5,      1,        99.1,    145,         278,    145,         1.5,    145,       798.3,    145,      2954.4,    145
00:00:00 24/11/2016,         1.8,      1,         2.1,      1,        97.4,    145,         277,    145,         1.6,    145,       796.7,    145,      4025.0,    145
00:00:00 25/11/2016,         3.0,      1,         1.4,      1,        99.9,    145,          80,    145,         2.2,    145,       793.3,    145,      1454.8,    145
00:00:00 26/11/2016,         8.6,      1,         0.6,      1,       100.0,    145,         321,    145,         1.3,    145,       791.4,    145,      2077.1,    145
00:00:00 27/11/2016,         0.0,      1,         0.7,      1,        95.0,    145,         281,    145,         1.8,    145,       788.5,    145,      5307.6,    145
00:00:00 28/11/2016,         0.0,      1,        -4.0,      1,        74.2,    145,         100,    145,         2.3,    145,       788.2,    145,      5806.0,    145
00:00:00 29/11/2016,         0.0,      1,        -7.4,      1,        50.0,    145,         275,    145,         1.3,    145,       795.6,    145,      5500.2,    145
00:00:00 30/11/2016,         0.0,      1,        -1.4,      1,        31.5,    145,         275,    145,         2.5,    145,       799.5,    145,      5515.8,    145
00:00:00 01/12/2016,         0.0,      1,         2.5,      1,        37.2,    145,         360,    145,         3.8,    145,       795.3,    145,      4458.1,    145
00:00:00 02/12/2016,         0.0,      1,         2.6,      1,        25.2,    145,         336,    145,         4.1,    145,       790.3,    145,      4809.6,    145
00:00:00 03/12/2016,         0.0,      1,        -4.0,      1,        80.0,    145,         283,    145,         1.4,    145,       792.6,    145,      5087.6,    145
00:00:00 04/12/2016,         0.0,      1,        -3.8,      1,        82.2,    145,         274,    145,         1.9,    145,       796.3,    145,      5039.5,    145
00:00:00 05/12/2016,         0.0,      1,        -4.4,      1,        77.8,    145,         272,    145,         2.3,    145,       797.8,    145,      5639.3,    145
00:00:00 06/12/2016,         0.0,      1,        -1.4,      1,        27.2,    145,         304,    145,         1.2,    145,       799.7,    145,      5019.6,    145
00:00:00 07/12/2016,         0.0,      1,         0.5,      1,        18.7,    145,         293,    145,         1.6,    145,       804.3,    145,      4877.5,    145
00:00:00 08/12/2016,         0.0,      1,         4.2,      1,        16.6,    145,         288,    145,         2.0,    145,       806.6,    145,      4783.0,    145
00:00:00 09/12/2016,         0.0,      1,         5.3,      1,        18.7,    145,         272,    145,         2.0,    145,       804.2,    145,      4610.5,    145
00:00:00 10/12/2016,         0.0,      1,         6.5,      1,        27.1,    145,         292,    145,         2.1,    145,       801.3,    145,      4549.7,    145
00:00:00 11/12/2016,         0.0,      1,         4.5,      1,        26.9,    145,         291,    145,         2.0,    145,       794.5,    145,      3996.2,    145
00:00:00 12/12/2016,         0.0,      1,        -1.8,      1,        45.1,    145,         310,    145,         2.4,    145,       793.6,    145,      4888.8,    145
00:00:00 13/12/2016,         0.0,      1,        -3.0,      1,        41.6,    145,         279,    145,         2.3,    145,       797.5,    145,      4671.3,    145
00:00:00 14/12/2016,         0.0,      1,         0.2,      1,        42.5,    145,         284,    145,         1.6,    145,       796.8,    145,      4878.4,    145
00:00:00 15/12/2016,         0.0,      1,        -1.2,      1,        57.8,    145,         303,    145,         1.9,    145,       797.9,    145,      4694.5,    145
00:00:00 16/12/2016,         0.0,      1,        -2.8,      1,        48.4,    145,          53,    145,         2.3,    145,       800.2,    145,      4743.7,    145
00:00:00 17/12/2016,         0.0,      1,        -1.9,      1,        24.5,    145,          83,    145,         2.3,    145,       805.4,    145,      4685.6,    145
00:00:00 18/12/2016,         0.0,      1,        -2.5,      1,        29.1,    145,          64,    145,         1.6,    145,       801.5,    145,      5093.2,    145
00:00:00 19/12/2016,         0.2,      1,        -6.2,      1,        84.9,    145,          81,    145,         2.4,    145,       798.2,    145,      2769.4,    145
00:00:00 20/12/2016,         0.0,      1,        -2.5,      1,        93.0,    145,          83,    145,         2.5,    145,       798.6,    145,      2673.2,    145
00:00:00 21/12/2016,         0.0,      1,         1.3,      1,        61.1,    145,          71,    145,         1.4,    145,       801.3,    145,      4537.1,    145
00:00:00 22/12/2016,         0.0,      1,         3.9,      1,        18.1,    145,         339,    145,         0.6,    145,       803.3,    145,      4595.0,    145
00:00:00 23/12/2016,         0.0,      1,         1.6,      1,        28.2,    145,          19,    145,         1.0,    145,       804.6,    145,      4530.9,    145
00:00:00 24/12/2016,         0.0,      1,         1.3,      1,        36.3,    145,         275,    145,         2.0,    145,       801.0,    145,      3887.6,    145
00:00:00 25/12/2016,         0.0,      1,         3.1,      1,        49.7,    145,         349,    145,         3.1,    145,       799.6,    145,      3294.3,    145
00:00:00 26/12/2016,         0.0,      1,         5.5,      1,        49.1,    145,         266,    145,         2.3,    145,       802.5,    145,      4186.6,    145
00:00:00 27/12/2016,         0.0,      1,        -1.1,      1,        26.4,    145,         299,    145,         3.7,    145,       803.3,    145,      4613.1,    145
00:00:00 28/12/2016,         1.8,      1,         0.4,      1,        27.9,    145,          37,    145,         6.2,    145,       803.4,    145,      4610.6,    145
